Timestamp,Variation,Price
2015-01-19,7.385714285714282,225.51
2015-01-20,-3.330229258126022,218.0
2015-01-21,3.4449541284403624,225.51
2015-01-22,0.35918584541705567,226.32
2015-01-23,3.8352774832096177,235.0
2015-01-24,2.127659574468085,240.0
2015-01-25,1.8120000000000005,254.53
2015-01-26,7.837975877106832,274.48
2015-01-27,-4.033050631529153,263.65
2015-01-28,-10.46004475291084,236.09
2015-01-29,-0.36457670948322746,235.03
2015-01-30,-2.523404255319152,229.07
2015-01-31,-5.046509606189695,218.45
2015-02-01,4.719440252435186,228.99
2015-02-02,4.1332807916283665,237.83
2015-02-03,-3.889332716646344,228.58
2015-02-04,-0.7256196179568984,227.11
2015-02-05,-4.55726300030823,216.76
2015-02-06,2.9330381848367395,223.2
2015-02-07,2.5985663082437327,229.0
2015-02-08,-2.2560656310001694,223.99
2015-02-09,-1.2946428571428596,221.1
2015-02-10,-0.11757789535566901,220.87
2015-02-11,-0.47992031511749095,219.81
2015-02-12,1.4775413711583922,223.21
2015-02-13,5.954301075268827,236.49
2015-02-14,8.331926388654415,256.66
2015-02-15,-8.228785163251006,235.54
2015-02-16,-0.3651184512184704,234.68
2015-02-17,4.44093682010153,244.82
2015-02-18,-3.025724785626785,237.49
2015-02-19,1.4358499305233892,240.9
2015-02-20,1.7543859649122764,245.34
2015-02-21,0.2649384527594382,245.99
2015-02-22,-3.6179391176949314,236.83
2015-02-23,1.123168517502004,239.49
2015-02-24,0.15867050816317818,239.87
2015-02-25,-0.7003793721599227,238.19
2015-02-26,-0.46177742328197574,237.11
2015-02-27,7.25517473968213,254.42
2015-02-28,0.4598695071142268,255.59
2015-03-01,1.7635787744887264,260.24
2015-03-02,6.304506511967409,276.7
2015-03-03,2.341125040644518,283.27
2015-03-04,-3.4335370376911833,273.37
2015-03-05,1.272953398200314,276.86
2015-03-06,-1.1969335358356845,273.23
2015-03-07,1.343239879950208,276.89
2015-03-08,-0.4912230007946303,275.5
2015-03-09,5.343594583802218,290.19
2015-03-10,1.1268090971743758,293.47
2015-03-11,1.202889661282638,296.99
2015-03-12,-0.31315240083507534,296.05
2015-03-13,-4.011897116977052,284.0
2015-03-14,-0.14769490452579945,283.95
2015-03-15,1.490643831271811,288.0
2015-03-16,1.5208861418799247,292.37
2015-03-17,-1.922287590641676,286.74
2015-03-18,-9.814045982625682,258.5
2015-03-19,1.7129379011677393,263.05
2015-03-20,0.09503535315137232,263.31
2015-03-21,-0.5354904864988133,261.9
2015-03-22,3.01257789501854,269.45
2015-03-23,-0.6388115134633342,267.53
2015-03-24,-7.995066158331469,246.15
2015-03-25,0.23955499614275994,246.88
2015-03-26,1.1700878578080027,249.88
2015-03-27,-0.7807495195387527,247.81
2015-03-28,2.2546686564756193,253.52
2015-03-29,-3.9077287066246047,243.69
2015-03-30,2.1264367816091982,248.78
2015-03-31,-1.318433957713643,245.5
2015-04-01,0.965376782077395,247.87
2015-04-02,2.7838383838383782,254.39
2015-04-03,0.019624004081797312,254.84
2015-04-04,-0.25098039215685736,254.36
2015-04-05,2.8235479177317377,261.47
2015-04-06,-1.7744464415465167,256.85
2015-04-07,-1.0006229559258546,254.27
2015-04-08,-3.0090862604727913,246.58
2015-04-09,-0.838701835419956,244.74
2015-04-10,-3.1416182606561427,236.78
2015-04-11,0.47723625306191214,237.91
2015-04-12,-0.15131772519019177,237.55
2015-04-13,-4.983794250115757,225.73
2015-04-14,-1.9386034956969107,221.05
2015-04-15,1.4928749151775538,224.35
2015-04-16,2.2732337864943144,229.45
2015-04-17,-2.5408585748529022,223.62
2015-04-18,0.2102437933348239,224.02
2015-04-19,0.004463887152928714,224.03
2015-04-20,0.5981341784582438,225.37
2015-04-21,4.677168848457951,235.89
2015-04-22,-0.8096994361778782,233.98
2015-04-23,0.867669687126005,235.99
2015-04-24,-1.8817546090273356,231.51
2015-04-25,-1.9264826573366072,227.05
2015-04-26,-2.545694780885268,221.27
2015-04-27,2.8517196185655544,227.58
2015-04-28,-0.7652388072829664,225.64
2015-04-29,0.0931718354851626,225.6
2015-04-30,4.885286562140137,236.81
2015-05-01,-1.5372920010136053,233.14
2015-05-02,1.1966545142612017,235.94
2015-05-03,2.0556944856525217,240.78
2015-05-04,-0.4691132514114893,239.75
2015-05-05,-1.2471324296141852,236.76
2015-05-06,-2.855212029058959,230.0
2015-05-07,3.4739130434782646,237.99
2015-05-08,2.760852208261543,244.54
2015-05-09,-0.7936507936507927,242.5
2015-05-10,-0.4204625087596398,241.57
2015-05-11,0.5340067061307366,242.86
2015-05-12,-0.2966014418125639,242.03
2015-05-13,-2.3632457445050403,236.32
2015-05-14,0.22369476216604106,237.46
2015-05-15,0.18113652639117353,237.82
2015-05-16,-0.4959858770123185,236.73
2015-05-17,0.1647446457990178,237.12
2015-05-18,-1.2905946857865889,234.04
2015-05-19,-0.6195522132968675,232.59
2015-05-20,0.8427207842462721,234.54
2015-05-21,0.5201449584310377,235.77
2015-05-22,1.984985367095041,240.45
2015-05-23,-0.4367538787903927,239.36
2015-05-24,0.6015540145375544,240.82
2015-05-25,-1.3503407013461857,237.43
2015-05-26,-0.2527486414760497,236.79
2015-05-27,0.23226351351350627,237.35
2015-05-28,-0.004213187276170594,237.34
2015-05-29,-0.15173867228662324,236.89
2015-05-30,-1.4099371016083309,233.55
2015-05-31,-1.4554171482385196,230.21
2015-06-01,-2.876010079068557,223.56
2015-06-02,1.028852605681048,225.85
2015-06-03,0.01328432891998456,225.86
2015-06-04,-0.5667478414877136,224.57
2015-06-05,0.17811818141337032,224.97
2015-06-06,0.19997333688840982,225.48
2015-06-07,-0.7051623203831842,223.89
2015-06-08,2.3316062176165797,229.1
2015-06-09,0.034919249236146886,229.18
2015-06-10,-0.25293271117701477,228.73
2015-06-11,0.3933738362690702,229.69
2015-06-12,-0.09143155694880178,229.47
2015-06-13,1.85855765455259,233.47
2015-06-14,0.047111225320135855,233.6
2015-06-15,1.4511986301369926,236.99
2015-06-16,6.327030221171707,251.91
2015-06-17,-0.6471335556614243,250.25
2015-06-18,-0.3637381085618341,249.27
2015-06-19,-1.203224642040669,246.33
2015-06-20,-0.08119189704868146,246.13
2015-06-21,-0.6012838222149955,244.66
2015-06-22,1.1607945720591855,247.5
2015-06-23,-1.1960562469694438,244.52
2015-06-24,-1.8401897440091601,240.04
2015-06-25,0.9577746314649835,242.44
2015-06-26,0.22271714922048666,243.0
2015-06-27,3.5392402979546462,251.59
2015-06-28,-0.934542273124948,249.11
2015-06-29,3.384047208060699,257.54
2015-06-30,2.44243389119715,263.82
2015-07-01,-1.8231436910131533,259.02
2015-07-02,-1.5871177015755271,254.85
2015-07-03,0.8200580710978478,256.95
2015-07-04,1.440024908538954,260.64
2015-07-05,4.2587476979742265,271.74
2015-07-06,-0.8193408531432627,269.94
2015-07-07,-1.3344206390392046,266.18
2015-07-08,1.7995341498234354,270.97
2015-07-09,-0.6445672191528545,269.75
2015-07-10,6.264595766764295,286.67
2015-07-11,2.6228593352167833,294.23
2015-07-12,6.0722416663835,312.16
2015-07-13,-6.121272302123711,293.08
