Timestamp,Open,High,Low,Close,Volume_(BTC),Volume_(Currency),Weighted_Price,Variation
1,210.0,225.51,210.0,225.51,0.41000000000000003,86.2551,0.45976495726495725,7.385714285714282
1,225.51,225.51,208.0,218.0,0.04,8.58,0.5958333333333333,-3.330229258126022
1,218.0,225.51,218.0,225.51,0.13770722000000002,30.6726051822,0.7728843005972224,3.4449541284403624
1,225.51,257.73,216.59,226.32,4.359999999999998,1000.7456999999998,15.475981776854168,0.35918584541705567
1,226.32,235.0,215.0,235.0,0.18000100000000002,41.450215,1.58125,3.8352774832096177
1,235.0,250.58,215.0,240.0,1.74,431.76000000000005,2.011513888888889,2.127659574468085
1,250.0,256.26,240.0,254.53,478.75554094,120120.06250698002,13.04967006247222,1.8120000000000005
1,254.53,322.72,241.43,274.48,5180.31879406001,1447051.0143072696,89.07492556704858,7.837975877106832
1,274.73,278.47,244.03,263.65,1630.211765529998,427983.2083025341,143.18925224197935,-4.033050631529153
1,263.67,265.99,228.5,236.09,5339.784137060006,1314645.014508853,163.86361837452083,-10.46004475291084
1,235.89,242.0,221.14,235.03,6640.491647900005,1549719.4474985143,177.04172490689567,-0.36457670948322746
1,235.0,244.59,227.89,229.07,5774.295652190007,1349810.548556779,155.26599398677786,-2.523404255319152
1,230.06,234.67,217.11,218.45,5595.577390790003,1276926.8453179207,155.72634478281284,-5.046509606189695
1,218.67,233.79,210.0,228.99,7233.474721950001,1604733.2557261758,165.02731779545832,4.719440252435186
1,228.39,240.1,220.89,237.83,7451.634216180004,1702185.9918133344,153.75257024243064,4.1332807916283665
1,237.83,243.9,225.32,228.58,8321.942988640014,1969890.5340883827,181.6405517437915,-3.889332716646344
1,228.77,230.99,221.5,227.11,9147.699274420009,2068610.2127393507,193.53156988324298,-0.7256196179568984
1,227.11,228.9,215.0,216.76,7405.301528929999,1636499.4479942448,176.05598959552074,-4.55726300030823
1,216.84,226.64,216.03,223.2,5693.965066640012,1260281.164787932,180.45331024437476,2.9330381848367395
1,223.2,230.5,222.67,229.0,4099.998907730004,930434.5417842997,170.20057035936833,2.5985663082437327
1,229.16,231.6,220.0,223.99,4294.595190810006,967763.4984782791,167.90585442816666,-2.2560656310001694
1,224.0,225.0,216.45,221.1,6551.3433682100085,1448609.9925541268,182.6320079571108,-1.2946428571428596
1,221.13,222.0,215.0,220.87,5397.879752130008,1181380.4705088318,153.41261799147915,-0.11757789535566901
1,220.87,223.61,217.46,219.81,8986.848176970001,1988669.4907742285,206.57196773076373,-0.47992031511749095
