3.734744195507921916e-02,1.407304369158749076e-02,1.407304369158749076e-02,1.407305076634131000e-02,1.407304369158749076e-02,2.573264642711399746e-03,5.640024367141236838e-05,1.407304544046597376e-02
3.734975879391022602e-02,1.423793468004361240e-02,1.423793468004361240e-02,1.423794183769088069e-02,1.423793468004361240e-02,2.238900799499405746e-03,4.964657140148475431e-05,1.423793644941334820e-02
3.740675302915086320e-02,1.428669817358094347e-02,1.457978185123313605e-02,1.428670535574243228e-02,1.437919799637340026e-02,6.381161551699160439e-02,1.434168775528469339e-03,1.443093244060606253e-02
3.740721639691813039e-02,1.437919799637340026e-02,1.474115382469172106e-02,1.432893355694171353e-02,1.452951020841114667e-02,5.852934486134332009e-02,1.323492144947237487e-03,1.451918126252284627e-02
3.740767976468362122e-02,1.436964638423722344e-02,1.484571884176145648e-02,1.436965360809816170e-02,1.443801581847512817e-02,6.106442025956242137e-02,1.390029029169371436e-03,1.461607126160850874e-02
3.740814313245088840e-02,1.437366811566298357e-02,1.499200932237344103e-02,1.437367534154571427e-02,1.475372173539721797e-02,1.141839410943126798e-01,2.628487174673295890e-03,1.478076295050535782e-02
3.740860650021637923e-02,1.431082856213549900e-02,1.431082856213549900e-02,1.431083575642773734e-02,1.431082856213549900e-02,1.624098638200291477e-03,3.619796256932850370e-05,1.431083034056386712e-02
3.740906986798187006e-02,1.431082856213549900e-02,1.431082856213549900e-02,1.431083575642773734e-02,1.431082856213549900e-02,8.125034986795141856e-03,1.810910404958399761e-04,1.431083034056386712e-02
3.740953323574913725e-02,1.431082856213549900e-02,1.431082856213549900e-02,1.431083575642773734e-02,1.431082856213549900e-02,2.228243637420513137e-02,4.966316568727836877e-04,1.431083034056386712e-02
3.740999660351462808e-02,1.431082856213549900e-02,1.431082856213549900e-02,1.431083575642773734e-02,1.431082856213549900e-02,3.409897101615889242e-02,7.599989601179539013e-04,1.431083034056386712e-02
3.741045997128189526e-02,1.431082856213549900e-02,1.431082856213549900e-02,1.431083575642773734e-02,1.431082856213549900e-02,1.209422230408249699e-02,2.695564147788761275e-04,1.431083034056386712e-02
3.743548183065570356e-02,1.502820490520527519e-02,1.507847654802726284e-02,1.502821246013456846e-02,1.507847654802726284e-02,3.390335442102893320e-04,7.956630578088929080e-06,1.506899320480974830e-02
3.748506218163782933e-02,1.509858520515605824e-02,1.509858520515605824e-02,1.509859279546670215e-02,1.509858520515605824e-02,1.279371249397635742e-05,3.008396242218710146e-07,1.509858708148014046e-02
3.749479290472734760e-02,1.514382968369584921e-02,1.545350300347929709e-02,1.514383729675164783e-02,1.545350300347929709e-02,1.919057832985684650e-02,4.586230794310897606e-04,1.534500802098438116e-02
3.749525627249461479e-02,1.516444105725286290e-02,1.516444105725286290e-02,1.499000599238283805e-02,1.498999845666056444e-02,3.556206065094314611e-03,8.311802554307740466e-05,1.500740684530408632e-02
3.749571964026010562e-02,1.498999845666056444e-02,1.498999845666056444e-02,1.499000599238283805e-02,1.498999845666056444e-02,2.435284326902000386e-04,5.685308843448002936e-06,1.499000031949040621e-02
3.750823056994789795e-02,1.522275616292637079e-02,1.522275616292637079e-02,1.517902746441771381e-02,1.517901983367124161e-02,1.183418991005452496e-03,2.798722611652527538e-05,1.518517146439505271e-02
3.750869393771338878e-02,1.522476702863925085e-02,1.522476702863925085e-02,1.522477468238360269e-02,1.522476702863925085e-02,4.801482693333817588e-03,1.138485424833983293e-04,1.522476892064414042e-02
3.752074149963569027e-02,1.518706329652276012e-02,1.518706329652276012e-02,1.507848412822894967e-02,1.507847654802726284e-02,1.919057832985684650e-02,4.522679399217054749e-04,1.513233046452108418e-02
3.756754164401954199e-02,1.540775580851128958e-02,1.540775580851128958e-02,1.540776355424715305e-02,1.540775580851128958e-02,6.396853048558456070e-06,1.534992474738802449e-07,1.540775772325647143e-02
3.757078521838330687e-02,1.522426431221102910e-02,1.534290538927092322e-02,1.522427196570265776e-02,1.528609843288207711e-02,3.067645930707695728e-02,7.306705641465376403e-04,1.529379874181492106e-02
3.757495552827982976e-02,1.522929147649322926e-02,1.522929147649322926e-02,1.522929913251209674e-02,1.522929147649322926e-02,6.477459810461572067e-04,1.536334744460853693e-05,1.522929336906037739e-02
3.757634563157807861e-02,1.520817738650799382e-02,1.520817738650799382e-02,1.520818503191245438e-02,1.520817738650799382e-02,2.682842787439673423e-04,6.354391083277502012e-06,1.520817927645126168e-02
