0,93.78114968636353
1,540.2401463425447
2,708.4018196718662
3,829.0824226439072
4,1216.6205078872667
5,893.2361866602803
6,1066.867022326195
7,1066.9391289601303
8,1191.1100592503558
9,947.1953547211426
10,946.3697892897293
11,951.0061655319535
12,948.6394988652868
13,837.2808061476865
14,891.9324558864713
15,1049.2827764385163
16,946.2728321986202
17,1237.0682554325856
18,1050.3403889776696
19,1325.1247726758602
20,1082.8262481996358
21,1018.5110296812227
22,948.7384311325479
23,948.6394988652868
24,943.9061655319535
25,797.5436500414072
26,845.5881368501707
27,1099.7049633592835
28,1118.8407319716775
29,946.2728321986202
30,1121.207398638344
31,947.1537911941301
32,1017.2667519444392
33,895.0148996123883
34,1180.0348405789048
35,1259.7792250207146
36,1251.857737163204
37,946.2728321986202
38,945.9642894803644
39,1065.5877366287014
40,1064.0886597881197
41,1121.207398638344
42,1067.866722413677
43,1114.0240276883258
44,1074.1820684025865
45,1021.6072907818179
46,1209.5165216981331
47,1175.6376590919854
48,896.4334393142024
49,1118.3258829471156
50,945.7579831740583
51,1054.786562339364
52,1066.867022326195
53,1116.4740653050108
54,837.8209836329752
55,945.8809818788225
56,1049.558279825482
57,900.4766000306151
58,1156.7009534743738
59,941.1939428867954
60,972.4650094514742
61,1246.6325758273952
62,973.7840169835965
63,1152.6111306425448
64,1146.1303314934844
65,843.3635195569229
66,1166.1145362411603
67,1011.4044729242817
68,1045.962674302779
69,873.0880616459165
70,1714.2761727028562
71,997.8359251714779
72,1045.6348839317047
73,1053.8332416356902
74,1037.3750911102356
75,1215.5190178072467
76,1021.9973888891491
77,1046.0099117110738
78,1016.6533561910795
79,1039.096813979995
80,1044.9899401347975
81,1199.964735058694
82,1199.462562579994
83,1039.0968250057676
84,1024.7812486716416
85,1046.9467326700385
86,1078.1653420754171
87,1018.5225919705344
88,863.7204331222108
89,1217.809291137824
90,868.7791190281359
91,1171.8831410148991
92,1036.589266672157
93,862.803564779699
94,1050.86464692375
95,991.4673999450786
96,1678.4377956996254
97,1116.2173381546568
98,1468.2560193752358
99,1287.7620694888058
100,1738.0998927802575
101,1496.1790925243538
102,1505.0024289144371
103,1317.393373190789
104,1117.636705222517
105,1313.8889740824582
